2025-12-13 23:51:41.733 | INFO     | src.simulation.run_simulation:run_simulation:21 - Random seed set to 2
2025-12-13 23:51:41.734 | INFO     | src.simulation.run_simulation:run_simulation:23 - Started simulation with parameters: steps=200, seed=2
2025-12-13 23:51:41.735 | INFO     | src.simulation.casino:register_player:130 - Registered player, name=Олег
2025-12-13 23:51:41.735 | INFO     | src.simulation.casino:register_player:130 - Registered player, name=Макс
2025-12-13 23:51:41.735 | INFO     | src.simulation.casino:register_player:130 - Registered player, name=Кира
2025-12-13 23:51:41.735 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Биба
2025-12-13 23:51:41.735 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба
2025-12-13 23:51:41.735 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба
2025-12-13 23:51:41.735 | INFO     | src.simulation.casino:__init__:29 - Initialized Casino object.
2025-12-13 23:51:41.737 | INFO     | src.simulation.casino:show_state:350 - Showed state.
2025-12-13 23:51:41.737 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (53) from balance of Олег. Current balance: 447
2025-12-13 23:51:41.738 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(5300) to balance of Олег
2025-12-13 23:51:41.738 | INFO     | src.simulation.casino:bet:194 - [JACKPOT] Player Олег got Jackpot and won 5300
2025-12-13 23:51:41.738 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 500
2025-12-13 23:51:41.738 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (500) from balance of Макс. Current balance: 500
2025-12-13 23:51:41.738 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=4
2025-12-13 23:51:41.739 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.739 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (20) from balance of Олег. Current balance: 5727
2025-12-13 23:51:41.739 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (20) from balance of Макс. Current balance: 480
2025-12-13 23:51:41.739 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (20) from balance of Кира. Current balance: 9980
2025-12-13 23:51:41.739 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(60) to balance of Боба (Goose)
2025-12-13 23:51:41.739 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 60 from each player
